Tree_ID,Height_m,Mean_Height_m,Crown_Area_m2,Crown_Volume_m3,AGB_kg
15470,8.0,3.2530863,16.76176551175059,54.527473,2.7263737
15471,8.0,3.6294117,17.589507018503706,63.839565,3.1919782
15472,8.0,3.5104167,19.865796162074773,69.73722,3.486861
15473,8.0,3.695122,8.484350444219434,31.35071,1.5675355
15474,9.0,3.490196,5.276852105551112,18.417248,0.9208624
15475,8.0,2.5850341,15.209750186588497,39.317722,1.9658861
15476,9.0,2.7361112,14.89934712155608,40.76627,2.0383136
15477,11.0,3.4071429,14.485476368179523,49.354088,2.4677045
15478,9.0,3.7391305,4.759513663830415,17.796442,0.8898221
15479,9.0,3.1243243,19.141522343665798,59.804325,2.9902163
15480,11.0,2.847826,4.759513663830415,13.554267,0.67771333
15481,10.0,3.0125,8.277415067531155,24.935713,1.2467856
15482,8.0,2.946281,25.039180579281744,73.77246,3.6886232
15483,8.0,3.78,10.346768834413943,39.110786,1.9555393
15484,9.0,3.0689654,9.001688885940132,27.625874,1.3812937
15485,8.0,3.1520271,30.626435749865273,96.535355,4.826768
15486,10.0,2.4827585,9.001688885940132,22.34902,1.1174511
15487,8.0,5.246154,6.7253997423690635,35.282482,1.7641242
15488,8.0,3.2289157,42.93909066281787,138.6467,6.932335
15489,8.0,3.563927,45.31884749473308,161.51306,8.075653
15490,9.0,2.762963,13.968137926458825,38.59345,1.9296725
15491,10.0,2.8125,11.588381094543617,32.592323,1.6296161
15492,8.0,3.8773584,10.96757496447878,42.52522,2.126261
15493,9.0,3.7761195,6.932335119057343,26.177324,1.3088663
15494,8.0,3.4444444,25.142648267625884,86.602455,4.330123
15495,9.0,2.4059405,10.450236522758084,25.142649,1.2571324
15496,8.0,3.2108433,17.175636265127146,55.148277,2.7574139
15497,8.0,2.9508197,25.246115955970023,74.496735,3.7248368
15498,8.0,3.9529412,8.794753509251853,34.765144,1.7382573
15499,8.0,3.7424242,6.828867430713203,25.556519,1.277826
15500,8.0,4.1411767,17.589507018503706,72.841255,3.642063
15501,8.0,4.4144735,15.727088628309195,69.42682,3.471341
15502,8.0,4.1578946,17.692974706847846,73.56553,3.6782765
15503,8.0,3.1799486,40.24893076587024,127.98953,6.3994765
15504,8.0,2.6392405,65.39157903349613,172.5841,8.629206
15505,8.0,3.6666667,6.518464365680785,23.901035,1.1950518
15506,9.0,2.9012346,8.380882755875295,24.314907,1.2157453
15507,10.0,2.65,6.2080613006483665,16.451363,0.8225681
15508,11.0,5.448276,3.0005629619800436,16.347895,0.81739473
15509,8.0,2.6176472,52.768521055511115,138.12936,6.9064684
15510,8.0,2.6615384,26.901598969476254,71.59964,3.579982
15511,8.0,2.4827585,12.002251847920174,29.798695,1.4899348
15512,8.0,3.0,24.625309825905187,73.87593,3.6937966
15513,10.0,2.5873015,6.518464365680785,16.865232,0.84326166
15514,10.0,3.5373135,6.932335119057343,24.521843,1.2260922
15515,8.0,3.6923077,6.7253997423690635,24.832245,1.2416123
15516,8.0,3.3867924,10.96757496447878,37.1449,1.8572451
15517,8.0,3.109589,37.76570624561089,117.43583,5.8717914
15518,9.0,4.6875,3.310966027012462,15.520153,0.77600765
15519,9.0,3.3615024,22.0386176173017,74.08286,3.7041433
15520,18.0,2.4444444,5.58725517058353,13.657735,0.6828868
15521,8.0,3.5173612,29.79869424311216,104.81277,5.2406383
15522,8.0,3.330986,14.692411744867801,48.940216,2.4470108
15523,8.0,2.4509804,15.830556316653334,38.800385,1.9400192
15524,8.0,3.1373627,18.831119278633377,59.08005,2.9540026
15525,8.0,3.364929,21.83168224061342,73.46206,3.673103
15526,9.0,3.2941177,7.035802807401482,23.176762,1.1588382
15527,9.0,4.314815,5.58725517058353,24.107971,1.2053986
15528,8.0,2.7133334,15.520153251620917,42.111347,2.1055675
15529,8.0,2.7818182,17.072168576783007,47.49167,2.3745835
15530,8.0,3.7268722,23.487165254119653,87.53366,4.376683
15531,9.0,2.5698924,9.622495016004969,24.728777,1.2364389
15532,8.0,2.7943926,11.07104265282292,30.936838,1.546842
15533,8.0,2.961686,27.005066657820393,79.98052,3.999026
15534,8.0,2.9550562,9.20862426262841,27.212002,1.3606001
15535,8.0,3.7692308,20.17619922710719,76.04875,3.8024375
15536,8.0,3.0617979,18.41724852525682,56.38989,2.8194945
15537,9.0,4.226415,5.48378748223939,23.176762,1.1588382
15538,8.0,3.9326923,10.760639587790502,42.318283,2.115914
15539,8.0,2.9962547,27.625872787885232,82.77415,4.1387076
15540,12.0,2.9824562,5.897658235615948,17.589506,0.8794753
15541,8.0,3.2573528,14.071605614802964,45.836185,2.2918093
15542,10.0,2.8484848,6.828867430713203,19.451925,0.9725963
15543,12.0,2.6615384,6.7253997423690635,17.89991,0.8949955
15544,8.0,3.1666667,18.6241839019451,58.97658,2.9488292
15545,9.0,3.1176472,7.035802807401482,21.93515,1.0967575
15546,8.0,3.9936306,16.244427070029893,64.87424,3.243712
15547,9.0,3.0769231,9.415559639316688,28.970953,1.4485477
15548,8.0,3.1,25.86692208603486,80.18746,4.009373
15549,8.0,3.1812081,15.416685563276777,49.043686,2.4521844
15550,9.0,3.070707,10.243301146069804,31.454178,1.572709
15551,8.0,2.577181,15.416685563276777,39.73159,1.9865795
15552,8.0,3.1,14.485476368179523,44.904976,2.2452488
15553,8.0,3.6393442,6.311528988992506,22.969828,1.1484914
15554,8.0,3.357513,19.969263850418912,67.04706,3.3523529
15555,9.0,4.04,5.173384417206972,20.900473,1.0450237
15556,9.0,4.6571426,3.6213690920448807,16.865232,0.84326166
15557,9.0,3.6666667,6.2080613006483665,22.762892,1.1381446
15558,8.0,2.3517787,26.17732515106728,61.563274,3.0781639
15559,8.0,3.7738094,8.691285820907712,32.799255,1.6399628
15560,11.0,3.5625,6.621932054024924,23.590633,1.1795317
15561,9.0,2.7361112,7.44967356077804,20.383135,1.0191568
15562,10.0,4.3589745,4.035239845421438,17.589506,0.8794753
15563,9.0,2.915493,7.3462058724339006,21.417812,1.0708907
15564,8.0,3.689655,6.001125923960087,22.142086,1.1071043
15565,8.0,2.9550562,27.625872787885232,81.63601,4.0818005
15566,9.0,2.9861112,7.44967356077804,22.245552,1.1122776
15567,8.0,2.9245284,27.418937411196953,80.18746,4.009373
15568,8.0,3.8832116,14.175073303147103,55.04481,2.7522407
15569,8.0,3.1650944,21.93514992895756,69.42682,3.471341
15570,8.0,4.481203,13.761202549770546,61.66674,3.083337
15571,8.0,2.9029126,10.657171899446363,30.936838,1.546842
15572,10.0,3.7419355,3.207498338668323,12.002252,0.6001126
15573,8.0,3.3343024,35.59288479038397,118.67744,5.9338717
15574,14.0,2.9,3.1040306503241832,9.001689,0.45008445
15575,8.0,2.5013332,38.80038312905229,97.05269,4.8526344
15576,9.0,3.7615893,15.623620939965056,58.769646,2.9384823
15577,8.0,2.9790576,19.762328473730634,58.873116,2.9436557
15578,8.0,3.4328358,6.932335119057343,23.797567,1.1898783
15579,8.0,3.2362638,18.831119278633377,60.942467,3.0471234
15580,10.0,2.4390244,8.484350444219434,20.693537,1.0346769
15581,8.0,3.9729729,11.484913406199478,45.62925,2.2814624
15582,10.0,3.1296296,5.58725517058353,17.48604,0.874302
15583,8.0,4.742424,6.828867430713203,32.385387,1.6192694
15584,9.0,2.8349514,10.657171899446363,30.212564,1.5106282
15585,8.0,3.151724,15.002814809900219,47.284733,2.3642366
15586,8.0,3.3659575,24.31490676087277,81.84294,4.0921474
15587,8.0,2.3578947,9.829430392693247,23.176762,1.1588382
15588,11.0,3.0689654,6.001125923960087,18.417248,0.9208624
15589,8.0,2.5750637,40.6628015192468,104.7093,5.235465
15590,8.0,3.2702703,19.141522343665798,62.59795,3.1298976
15591,8.0,5.0,7.3462058724339006,36.73103,1.8365515
15592,8.0,2.7777777,10.243301146069804,28.453613,1.4226807
15593,9.0,3.3454545,11.381445717855339,38.07611,1.9038056
15594,8.0,3.267857,5.794190547271809,18.934587,0.94672936
15595,9.0,4.965517,3.0005629619800436,14.899347,0.7449674
15596,9.0,2.621212,13.657734861426405,35.79982,1.789991
15597,8.0,2.678392,20.590069980483747,55.148277,2.7574139
15598,8.0,3.4433963,10.96757496447878,37.765705,1.8882853
15599,9.0,3.0869565,7.139270495745621,22.038618,1.101931
15600,8.0,4.7710843,8.587818132563573,40.973206,2.0486603
15601,9.0,2.4782608,16.65829782340645,41.283607,2.0641804
15602,8.0,3.2427185,10.657171899446363,34.55821,1.7279104
15603,9.0,2.4224138,12.002251847920174,29.07442,1.453721
15604,9.0,2.4190476,10.864107276134641,26.280792,1.3140396
15605,8.0,3.528302,5.48378748223939,19.348457,0.9674229
15606,11.0,2.8088236,7.035802807401482,19.76233,0.98811644
15607,8.0,3.608108,22.969826812398956,82.87762,4.143881
15608,9.0,2.9550562,9.20862426262841,27.212002,1.3606001
15609,7.0,4.8188405,14.278540991491242,68.806015,3.4403007
15610,8.0,4.414634,8.484350444219434,37.455303,1.8727652
15611,8.0,2.3672726,28.453614294638346,67.35747,3.3678734
15612,8.0,3.2279413,14.071605614802964,45.422314,2.2711158
15613,8.0,2.8921933,27.83280816457351,80.49786,4.0248933
15614,8.0,4.3404255,4.862981352174554,21.107409,1.0553705
15615,11.0,2.26875,16.55483013506231,37.55877,1.8779385
15616,11.0,2.7256637,11.691848782887757,31.868048,1.5934024
15617,8.0,3.4827585,18.003377771880263,62.70142,3.135071
15618,8.0,3.3473685,9.829430392693247,32.902725,1.6451362
15619,8.0,3.2519686,13.14039641970571,42.732155,2.136608
15620,7.0,3.475,20.693537668827886,71.91004,3.5955021
15621,8.0,2.7065463,45.836185936453774,124.057755,6.202888
15622,10.0,3.0666666,4.656045975486275,14.278541,0.71392703
15623,8.0,4.2643676,9.001688885940132,38.386513,1.9193257
15624,10.0,2.9655173,12.002251847920174,35.592884,1.7796443
15625,9.0,2.7666667,9.31209195097255,25.763454,1.2881727
15626,9.0,3.0,10.346768834413943,31.040306,1.5520153
15627,8.0,3.6447368,15.727088628309195,57.3211,2.866055
15628,8.0,3.4634147,16.968700888438867,58.769646,2.9384823
15629,8.0,2.8479533,35.38594941369569,100.77753,5.0388765
15630,8.0,3.0492308,33.62699871184532,102.536476,5.126824
15631,8.0,4.1311474,6.311528988992506,26.073858,1.3036929
15632,8.0,3.887218,13.761202549770546,53.492794,2.6746397
15633,9.0,2.7,6.2080613006483665,16.761765,0.8380882
15634,9.0,2.15625,9.932898081037386,21.417812,1.0708907
15635,7.0,2.9643767,40.6628015192468,120.539856,6.026993
15636,8.0,3.4607842,21.107408422204447,73.04819,3.6524093
15637,9.0,2.5776699,21.314343798892725,54.94134,2.7470672
15638,12.0,4.4210525,3.9317721570772988,17.382572,0.86912864
15639,8.0,2.459276,45.732718248109634,112.469376,5.623469
15640,8.0,2.5821595,22.0386176173017,56.907227,2.8453615
15641,8.0,4.477778,9.31209195097255,41.69748,2.084874
15642,8.0,4.5,3.517901403700741,15.830556,0.7915278
15643,8.0,3.1515152,6.828867430713203,21.521278,1.076064
15644,9.0,4.259259,5.58725517058353,23.797567,1.1898783
15645,10.0,2.6551723,6.001125923960087,15.934024,0.7967012
15646,8.0,2.762295,25.246115955970023,69.73722,3.486861
15647,9.0,3.9615386,5.380319793895251,21.314344,1.0657172
15648,8.0,4.122807,5.897658235615948,24.314907,1.2157453
15649,7.0,3.6774194,6.414996677336646,23.590633,1.1795317
15650,11.0,3.142857,2.172821455226928,6.8288674,0.3414434
15651,8.0,2.3087249,15.416685563276777,35.592884,1.7796443
15652,9.0,3.2394366,14.692411744867801,47.595135,2.3797567
15653,8.0,3.9285715,7.242738184089761,28.453613,1.4226807
15654,10.0,3.6981132,5.48378748223939,20.279667,1.0139834
15655,9.0,2.8190477,10.864107276134641,30.626436,1.5313219
15656,11.0,3.6119404,6.932335119057343,25.03918,1.2519591
15657,9.0,2.2954545,13.657734861426405,31.35071,1.5675355
15658,8.0,2.4542773,35.07554634866327,86.08511,4.304256
15659,8.0,2.0429044,31.35070956827425,64.0465,3.202325
15660,8.0,2.308642,33.52353102350118,77.39383,3.8696916
15661,7.0,2.7074075,27.93627585291765,75.63488,3.781744
15662,8.0,2.8173516,22.65942374736654,63.839565,3.1919782
15663,8.0,2.767857,23.176762189087235,64.14996,3.2074983
15664,7.0,3.7918782,20.38313460379547,77.29036,3.864518
15665,8.0,2.5945945,15.313217874932636,39.73159,1.9865795
15666,8.0,3.240458,27.108534346164532,87.84407,4.392204
15667,8.0,2.6523604,24.10797138418449,63.94303,3.1971517
15668,7.0,3.5107527,19.244990032009937,67.5644,3.37822
15669,8.0,2.3938224,26.798131281132115,64.14996,3.2074983
15670,10.0,3.27451,5.276852105551112,17.279104,0.8639552
15671,9.0,3.4754097,6.311528988992506,21.93515,1.0967575
15672,7.0,2.3367698,60.21819461628915,140.71605,7.0358024
15673,9.0,3.014706,7.035802807401482,21.210876,1.0605439
15674,8.0,3.6666667,3.72483678038902,13.657735,0.6828868
15675,8.0,3.55,8.277415067531155,29.384823,1.4692411
15676,9.0,2.9836066,6.311528988992506,18.83112,0.941556
15677,8.0,3.954023,9.001688885940132,35.592884,1.7796443
15678,8.0,3.8867924,5.48378748223939,21.314344,1.0657172
15679,7.0,3.4037037,27.93627585291765,95.08681,4.7543406
15680,8.0,3.4461539,6.7253997423690635,23.176762,1.1588382
15681,7.0,3.68125,16.55483013506231,60.942467,3.0471234
15682,10.0,3.2608695,4.759513663830415,15.520153,0.77600765
15683,9.0,3.3666666,6.2080613006483665,20.900473,1.0450237
15684,12.0,2.5128205,4.035239845421438,10.139833,0.5069917
15685,10.0,3.0107527,9.622495016004969,28.970953,1.4485477
15686,8.0,2.6764705,10.553704211102223,28.24668,1.412334
15687,9.0,3.25,4.138707533765578,13.450799,0.67253995
15688,9.0,3.9130435,4.759513663830415,18.624184,0.9312092
15689,7.0,2.4353743,45.629250559765495,111.1243,5.556215
15690,11.0,2.3333333,7.139270495745621,16.658298,0.83291495
15691,7.0,2.976378,39.42118925911713,117.33236,5.866618
15692,8.0,3.1019108,16.244427070029893,50.388763,2.5194383
15693,7.0,4.1653543,13.14039641970571,54.734406,2.7367203
15694,8.0,3.1267605,7.3462058724339006,22.969828,1.1484914
15695,8.0,2.9191177,14.071605614802964,41.07667,2.0538337
15696,9.0,2.8846154,8.070479690842877,23.28023,1.1640115
15697,7.0,4.0382166,16.244427070029893,65.59851,3.2799256
15698,10.0,4.5333333,4.656045975486275,21.107409,1.0553705
15699,9.0,2.939655,12.002251847920174,35.282482,1.7641242
15700,7.0,2.682927,33.937401776877735,91.05157,4.5525784
15701,9.0,3.3209877,8.380882755875295,27.832808,1.3916404
15702,8.0,3.5614035,5.897658235615948,21.00394,1.050197
15703,8.0,3.0,12.312654912952594,36.937965,1.8468983
15704,8.0,4.2585034,15.209750186588497,64.770775,3.2385387
15705,7.0,3.0288067,25.142648267625884,76.15222,3.8076112
15706,10.0,3.09375,3.310966027012462,10.243301,0.51216507
15707,8.0,2.814655,24.00450369584035,67.5644,3.37822
15708,7.0,3.69869,23.69410063080793,87.63713,4.3818564
15709,9.0,3.9347825,4.759513663830415,18.727652,0.9363826
15710,8.0,3.1320755,10.96757496447878,34.351273,1.7175636
15711,8.0,2.827957,19.244990032009937,54.424004,2.7212002
15712,7.0,3.4661016,24.41837444921691,84.636566,4.231828
15713,8.0,2.979021,14.79587943321194,44.077236,2.203862
15714,8.0,3.75,4.966449040518693,18.624184,0.9312092
15715,9.0,2.960265,15.623620939965056,46.250057,2.3125029
15716,8.0,2.7853658,21.210876110548586,59.08005,2.9540026
15717,7.0,4.0765553,21.624746863925143,88.15447,4.407724
15718,10.0,2.8592594,13.968137926458825,39.938526,1.9969263
15719,7.0,3.0382776,21.624746863925143,65.70198,3.285099
15720,10.0,2.695122,8.484350444219434,22.86636,1.143318
15721,8.0,3.4139345,25.246115955970023,86.18858,4.309429
15722,10.0,4.025641,4.035239845421438,16.244427,0.81222135
15723,9.0,2.0714285,10.139833457725665,21.00394,1.050197
15724,7.0,3.3989072,18.934586966977516,64.3569,3.2178452
15725,9.0,3.4915254,6.104593612304227,21.314344,1.0657172
15726,7.0,3.58159,24.728777514249327,88.568344,4.428417
15727,8.0,3.275862,6.001125923960087,19.658861,0.98294306
15728,7.0,4.7419353,9.622495016004969,45.62925,2.2814624
15729,9.0,2.8282828,10.243301146069804,28.970953,1.4485477
15730,8.0,3.4720812,20.38313460379547,70.7719,3.538595
15731,7.0,3.74502,25.970389774379,97.25963,4.8629813
15732,7.0,3.2413793,18.003377771880263,58.355778,2.917789
15733,11.0,2.8269231,5.380319793895251,15.20975,0.7604875
15734,8.0,1.9406393,22.65942374736654,43.973766,2.1986883
15735,7.0,3.627027,19.141522343665798,69.42682,3.471341
15736,8.0,3.4583333,9.932898081037386,34.351273,1.7175636
15737,8.0,4.2325583,4.449110598797996,18.83112,0.941556
15738,7.0,2.936759,52.35465030213456,153.75299,7.6876497
15739,8.0,3.1386862,14.175073303147103,44.491104,2.2245553
15740,9.0,3.32,5.173384417206972,17.175636,0.8587818
15741,7.0,3.0714285,23.176762189087235,71.18577,3.5592885
15742,7.0,3.7903225,12.829993354673292,48.629814,2.4314907
15743,7.0,4.097561,12.72652566632915,52.147717,2.6073859
15744,11.0,2.1653543,13.14039641970571,28.453613,1.4226807
15745,8.0,3.1015625,13.243864108049848,41.07667,2.0538337
15746,10.0,2.9344263,6.311528988992506,18.520716,0.9260358
15747,9.0,2.7826087,7.139270495745621,19.865795,0.99328977
15748,8.0,2.9016395,6.311528988992506,18.31378,0.915689
15749,8.0,3.737705,6.311528988992506,23.590633,1.1795317
15750,8.0,3.4615386,5.380319793895251,18.624184,0.9312092
15751,7.0,3.055944,14.79587943321194,45.215378,2.260769
15752,7.0,2.251012,25.55651902100244,57.528034,2.8764017
15753,11.0,3.735294,3.517901403700741,13.140396,0.6570198
15754,7.0,4.076923,12.105719536264315,49.354088,2.4677045
15755,8.0,3.2608695,4.759513663830415,15.520153,0.77600765
15756,7.0,3.8021977,9.415559639316688,35.79982,1.789991
15757,7.0,3.0628572,18.106845460224402,55.45868,2.772934
15758,8.0,3.5757575,6.828867430713203,24.418375,1.2209188
15759,8.0,3.248,12.93346104301743,42.00788,2.100394
15760,7.0,4.3650794,13.03692873136157,56.907227,2.8453615
15761,8.0,3.248,12.93346104301743,42.00788,2.100394
15762,8.0,3.8658535,8.484350444219434,32.799255,1.6399628
15763,9.0,3.4712644,9.001688885940132,31.247242,1.5623621
15764,7.0,2.6651685,46.04312131314205,122.71268,6.135634
15765,9.0,3.125,5.794190547271809,18.106846,0.9053423
15766,7.0,2.7189188,19.141522343665798,52.044247,2.6022124
15767,7.0,3.0712695,46.45699206651861,142.68195,7.1340976
15768,9.0,2.6149426,18.003377771880263,47.077797,2.35389
15769,8.0,3.3,7.242738184089761,23.901035,1.1950518
15770,8.0,3.390411,15.106282498244358,51.216507,2.5608253
15771,7.0,3.8282828,10.243301146069804,39.214252,1.9607127
15772,8.0,2.8707483,15.209750186588497,43.663364,2.1831682
15773,13.0,3.4545455,3.4144337153566013,11.795317,0.58976585
15774,7.0,4.090909,13.657734861426405,55.87255,2.7936275
15775,9.0,3.0769231,5.380319793895251,16.55483,0.82774156
15776,7.0,3.8666666,13.968137926458825,54.01013,2.7005067
15777,8.0,3.4642856,5.794190547271809,20.072731,1.0036366
15778,8.0,4.015625,6.621932054024924,26.591196,1.3295598
15779,8.0,2.7201834,22.5559560590224,61.35634,3.067817
15780,10.0,3.3090909,5.6907228589276695,18.83112,0.941556
15781,8.0,5.185185,2.793627585291765,14.4854765,0.72427386
15782,7.0,4.3039217,10.553704211102223,45.422314,2.2711158
15783,7.0,2.940075,27.625872787885232,81.22214,4.061107
15784,7.0,2.7254465,46.35352437817447,126.334045,6.3167024
15785,9.0,2.3888888,11.17451034116706,26.694664,1.3347332
15786,7.0,4.3364487,11.07104265282292,48.009007,2.4004505
15787,12.0,3.6296296,2.793627585291765,10.139833,0.5069917
15788,8.0,3.012195,8.484350444219434,25.556519,1.277826
15789,8.0,3.5175438,11.795316471231896,41.490543,2.0745273
15790,7.0,2.8181818,38.69691544070815,109.05495,5.4527473
15791,9.0,3.3448277,6.001125923960087,20.072731,1.0036366
15792,9.0,2.52,12.93346104301743,32.592323,1.6296161
15793,7.0,2.8066666,31.040306503241833,87.1198,4.35599
15794,7.0,3.3413656,25.763454397690722,86.08511,4.304256
15795,10.0,2.4533334,7.760076625810458,19.038055,0.9519028
15796,8.0,2.4272301,22.0386176173017,53.492794,2.6746397
15797,8.0,3.8,9.829430392693247,37.351837,1.8675919
15798,8.0,3.0913978,19.244990032009937,59.49392,2.974696
15799,7.0,2.9159663,12.312654912952594,35.903286,1.7951643
15800,8.0,3.8714285,7.242738184089761,28.039743,1.4019872
15801,7.0,2.8981133,27.418937411196953,79.46318,3.973159
15802,8.0,3.475,4.138707533765578,14.382009,0.7191004
15803,7.0,2.9550562,27.625872787885232,81.63601,4.0818005
15804,8.0,4.111111,5.58725517058353,22.969828,1.1484914
15805,8.0,2.7806451,16.037491693341615,44.594574,2.2297287
15806,7.0,3.5064104,16.140959381685754,56.596825,2.8298414
15807,8.0,2.5324676,23.90103600749621,60.5286,3.02643
15808,7.0,3.4255319,19.451925408698216,66.633194,3.3316598
15809,8.0,2.6581197,12.105719536264315,32.17845,1.6089226
15810,7.0,2.4842975,62.59795144820436,155.51193,7.7755966
15811,10.0,2.671875,6.621932054024924,17.692974,0.88464874
