Tree_ID,Height_m,Mean_Height_m,Crown_Area_m2,Crown_Volume_m3
8664,7.5072484,4.572418,12.209187224608455,55.82551
8665,7.518497,3.0215337,28.453614294638346,85.97355
8666,8.331975,3.5675266,8.277415067531155,29.529898
8667,8.120743,2.9145107,13.554267173082266,39.504055
8668,7.4264107,3.1641104,24.10797138418449,76.28028
8669,7.8096294,3.1107454,23.79756831915207,74.028175
8670,7.781287,2.7370176,27.005066657820393,73.91334
8671,7.787545,2.9377599,34.55820790694257,101.52371
8672,7.9709196,3.2917686,10.760639587790502,35.421535
8673,7.9383893,4.1668563,7.967012002498737,33.197395
8674,7.482721,4.2217026,10.036365769381526,42.37055
8675,7.3949924,2.8584473,30.109097308144577,86.06527
8676,8.554751,2.3942814,10.864107276134641,26.011728
8677,7.802493,3.6618338,12.002251847920174,43.95025
8678,7.6445436,3.327979,34.972078660319134,116.386345
8679,8.258508,5.130165,3.1040306503241832,15.92419
8680,7.6000204,2.9937384,35.69635247872811,106.86554
8681,7.486382,3.4534261,25.659986709346583,88.61487
8682,8.118127,4.0815496,7.44967356077804,30.406214
8683,7.4299784,3.0380979,44.69804136466824,135.79703
8684,7.61434,3.442474,16.140959381685754,55.56483
8685,7.5637317,3.7071273,12.829993354673292,47.562416
8686,7.794865,3.6293108,13.657734861426405,49.568165
8687,8.195825,3.4899652,8.484350444219434,29.610088
8688,7.312542,3.7554483,17.072168576783007,64.11365
8689,7.523774,3.018855,23.073294500743096,69.65494
8690,8.079327,3.2795675,9.10515657428427,29.860973
8691,7.9795585,2.9949186,20.79700535717203,62.28534
8692,7.22745,3.1190038,48.42287814505726,151.03113
8693,7.6598654,3.26734,31.764580321650808,103.78568
8694,7.3797693,3.9095323,14.485476368179523,56.63144
8695,8.722751,2.7092562,8.587818132563573,23.266598
8696,7.502887,2.7553926,16.76176551175059,46.185246
8697,7.3428283,3.2350154,25.246115955970023,81.67157
8698,7.3686996,3.5133696,37.97264162229917,133.41193
8699,7.388413,3.3939667,31.764580321650808,107.80792
8700,8.115375,3.668742,5.380319793895251,19.739004
8701,7.29298,2.5207088,42.83562297447373,107.976135
8702,7.330121,3.5807931,27.522405099541093,98.55204
8703,7.3484993,3.1336243,50.595699600284185,158.54791
8704,7.2300725,4.369402,17.899910083536124,78.2119
8705,7.2415123,3.1133866,42.42175222109717,132.07532
8706,7.481754,3.3358846,15.623620939965056,52.118595
8707,7.4876676,4.2506533,11.795316471231896,50.137802
8708,7.752865,3.4468799,8.587818132563573,29.601177
8709,8.003898,3.927458,6.7253997423690635,26.413725
8710,7.4052587,3.8796067,13.657734861426405,52.98664
8711,7.742711,2.658305,18.106845460224402,48.13352
8712,7.4384346,3.2484672,23.59063294246379,76.63339
8713,7.8016744,3.7303507,6.518464365680785,24.316158
8714,7.5651226,3.3606398,14.89934712155608,50.07134
8715,7.5875244,3.8284495,17.589507018503706,67.34054
8716,7.78054,2.8682404,34.45474021859843,98.82448
8717,7.201415,4.3924294,18.106845460224402,79.53304
8718,7.615181,3.1196113,31.55764494496253,98.447586
8719,7.6959333,4.1184382,7.139270495745621,29.402645
8720,7.8970375,3.7009342,13.968137926458825,51.695156
8721,7.8125715,3.4999142,10.346768834413943,36.212803
8722,7.2832165,3.4852445,31.24724187993011,108.904274
8723,7.375158,3.078834,41.283607649311634,127.105385
8724,7.470814,3.1383266,38.489980064019875,120.79413
8725,7.4380083,3.662782,22.762891435710678,83.3755
8726,8.568306,3.1011665,7.553141249122179,23.423548
8727,8.722607,3.0742512,6.621932054024924,20.357483
8728,7.9381437,2.8401773,30.936838814897694,87.866104
8729,7.1331673,4.110309,11.588381094543617,47.63183
8730,7.7236457,2.5805297,24.728777514249327,63.813343
8731,7.385286,4.442083,10.553704211102223,46.88043
8732,7.7064114,3.7585075,11.381445717855339,42.77725
8733,7.5853043,2.757106,29.177888113047324,80.44653
8734,7.1502395,3.6742594,61.56327456476297,226.19943
8735,7.3729134,2.3822932,93.1209195097255,221.84134
8736,7.4543858,2.2412255,53.90666562729665,120.81699
8737,7.656129,3.2239435,12.416122601296733,40.028877
8738,7.6807303,3.9306216,9.829430392693247,38.635773
8739,7.6040626,3.858082,7.035802807401482,27.144705
8740,7.3982687,3.8364484,9.622495016004969,36.916206
8741,7.3647923,3.1405892,25.55651902100244,80.26253
8742,8.033671,4.6276097,4.966449040518693,22.982786
8743,7.784699,3.330318,13.450799484738127,44.79544
8744,7.3994465,3.1497972,13.450799484738127,42.36729
8745,7.199677,2.7242866,71.18576958076794,193.93044
8746,7.429172,3.2677047,17.175636265127146,56.124905
8747,7.635775,3.3921592,14.175073303147103,48.084103
8748,7.6575427,3.5719209,7.967012002498737,28.457537
8749,7.7847466,3.8416715,6.2080613006483665,23.849333
8750,7.444955,2.9386992,36.317158608792944,106.725204
8751,7.4085364,4.148658,9.622495016004969,39.92044
8752,7.2818704,3.3250248,27.625872787885232,91.85671
8753,7.572497,3.2128475,25.039180579281744,80.44707
8754,7.3107576,3.2471406,17.072168576783007,55.43573
8755,7.4236593,3.6581678,13.968137926458825,51.097794
8756,7.300325,2.7944326,22.5559560590224,63.0311
8757,7.372859,3.2650447,24.00450369584035,78.37578
8758,7.4210873,3.3382435,13.657734861426405,45.592842
8759,7.408665,3.1912897,30.936838814897694,98.72842
8760,7.7389293,2.4982858,23.90103600749621,59.711617
8761,7.833644,2.436902,18.934586966977516,46.14173
8762,8.031654,3.9769816,6.311528988992506,25.100836
8763,7.501696,2.8902168,19.555393097042355,56.519325
8764,7.318853,2.1165173,46.870862819895166,99.202995
8765,7.717216,2.9410005,20.693537668827886,60.859703
8766,7.1965284,2.67328,61.252871499730546,163.74608
8767,8.064684,3.2338593,18.831119278633377,60.89719
8768,7.2737193,3.93811,9.20862426262841,36.264576
8769,7.394641,3.4539099,25.763454397690722,88.98465
8770,7.509229,2.798113,39.731592324149545,111.17349
8771,7.489773,3.6930237,6.104593612304227,22.544409
8772,7.471098,2.2823179,36.83449705051364,84.06803
8773,8.388036,3.5575843,4.862981352174554,17.300467
8774,7.953328,3.913524,13.14039641970571,51.425255
8775,7.523762,3.3559325,19.969263850418912,67.015495
8776,7.437335,3.1789489,20.17619922710719,64.13911
8777,8.592769,2.9708912,5.58725517058353,16.599129
8778,8.451386,3.140648,10.760639587790502,33.79538
8779,7.561869,4.257976,4.656045975486275,19.82533
8780,7.946904,3.0438192,22.14208530564584,67.39651
8781,7.2681785,2.920305,29.69522655476802,86.719124
8782,7.3308,3.4790113,29.384823489735602,102.23013
8783,8.255,2.930387,13.657734861426405,40.02245
8784,7.4020333,4.087541,16.55483013506231,67.66855
8785,7.7148037,3.8203082,8.691285820907712,33.20339
8786,7.3743796,3.2796016,17.279103953471285,56.66858
8787,7.7050724,3.6793058,7.553141249122179,27.790316
8788,7.1252413,2.7336693,57.42456703099739,156.97977
8789,8.146568,3.3889594,4.862981352174554,16.480448
8790,7.374365,3.3680873,26.798131281132115,90.258446
8791,7.6362,3.81278,6.7253997423690635,25.642467
8792,7.390634,3.9175045,10.760639587790502,42.154854
8793,7.605094,2.6917403,19.244990032009937,51.802517
8794,7.1908464,2.8194287,34.55820790694257,97.4344
8795,7.2251105,3.7335742,28.246678917950067,105.46107
8796,7.164665,3.3496861,39.52465694746127,132.39519
8797,7.3118224,3.5525887,40.6628015192468,144.4582
8798,7.19127,3.5138354,22.5559560590224,79.25792
8799,7.443918,3.0175905,17.382571641815424,52.453484
8800,7.4796543,3.4777007,11.17451034116706,38.861603
8801,7.676551,4.1870213,9.725962704349108,40.722813
8802,7.448451,3.8330703,9.415559639316688,36.0905
8803,7.1495934,3.0607064,25.86692208603486,79.17105
8804,9.202491,3.0589373,8.380882755875295,25.636595
8805,7.42582,3.828332,28.246678917950067,108.137665
8806,7.192222,3.3112066,35.07554634866327,116.14238
8807,7.429344,3.2473037,35.48941710203983,115.24492
8808,7.568864,2.9257815,18.41724852525682,53.884846
8809,7.437674,3.1042054,18.21031314856854,56.528553
8810,8.058813,2.757986,12.312654912952594,33.95813
8811,7.3571615,4.1511726,10.657171899446363,44.239758
8812,7.345698,4.2596836,7.8635443141545975,33.496212
8813,7.4105525,3.1296341,19.244990032009937,60.22978
8814,7.633385,3.8456929,8.898221197595992,34.219826
8815,8.001356,2.888365,12.105719536264315,34.965736
8816,7.6637373,2.7270856,14.175073303147103,38.656635
8817,7.7798357,2.5524387,19.865796162074773,50.706226
8818,7.462055,3.5582824,16.45136244671817,58.538593
8819,7.3024554,3.057923,23.176762189087235,70.87276
8820,7.518958,4.042089,7.760076625810458,31.36692
8821,7.192996,3.5455692,9.415559639316688,33.38352
8822,8.139591,3.4841359,8.070479690842877,28.118649
8823,7.2232127,3.0568268,51.11303804200488,156.24371
8824,7.1828046,3.3007154,33.42006333515704,110.31012
8825,8.790434,2.9795535,6.2080613006483665,18.497252
8826,6.9916515,4.950399,9.725962704349108,48.147396
8827,7.33617,2.4289846,35.48941710203983,86.20325
8828,7.451938,3.7068439,10.346768834413943,38.353855
8829,7.4772425,4.160006,11.484913406199478,47.777306
8830,7.1392746,4.366027,14.071605614802964,61.437008
8831,7.7267385,2.8025455,15.313217874932636,42.91599
8832,7.169656,4.0873566,9.20862426262841,37.638927
8833,7.748727,4.3167014,7.967012002498737,34.391212
8834,7.391057,2.8624203,27.21200203450867,77.89219
8835,7.8399754,2.1169713,24.52184213756105,51.912033
8836,7.3251963,2.5299773,53.38932718557595,135.07378
8837,7.6042547,3.6509843,16.347894758374032,59.68591
8838,7.1254926,3.8530955,10.036365769381526,38.671078
8839,7.1847916,3.8001997,16.86523320009473,64.091255
8840,7.468405,2.9058588,18.727651590289238,54.41991
8841,7.486938,3.1291564,29.384823489735602,91.94971
8842,7.1881304,2.9978724,38.489980064019875,115.38805
8843,7.2195454,4.177788,23.383697565775513,97.69212
8844,7.5159593,3.1100607,16.037491693341615,49.877575
8845,7.9507523,2.6555748,12.312654912952594,32.697174
8846,7.450137,2.8412437,30.109097308144577,85.54729
8847,7.1014686,3.8912795,16.037491693341615,62.40636
8848,7.210971,3.0030932,28.660549671326624,86.0703
8849,7.964939,5.127479,4.035239845421438,20.690607
8850,7.529247,5.4299603,2.793627585291765,15.169288
8851,7.174079,3.016773,20.590069980483747,62.115566
8852,7.594379,3.3539047,23.073294500743096,77.385635
8853,7.581005,4.0397673,15.416685563276777,62.27982
8854,7.913583,3.594487,6.001125923960087,21.570969
8855,7.371125,3.7779992,28.350146606294206,107.10683
8856,7.2354794,4.927698,6.828867430713203,33.650597
8857,8.546426,3.0995572,6.414996677336646,19.88365
8858,7.412545,3.064566,19.244990032009937,58.977543
8859,7.3604217,4.420168,7.967012002498737,35.21553
8860,7.066169,3.9641898,14.79587943321194,58.653675
8861,7.842733,2.7096655,13.554267173082266,36.72753
8862,7.5798974,2.595762,23.073294500743096,59.89278
8863,7.801614,3.7694097,7.8635443141545975,29.640919
8864,7.6437607,2.9022958,16.65829782340645,48.34731
8865,7.0637374,3.479135,26.384260527755558,91.7944
8866,7.2387204,3.3499835,24.31490676087277,81.45454
8867,7.692132,3.1621354,13.657734861426405,43.187607
8868,7.318637,3.2503276,12.93346104301743,42.037987
8869,7.191393,4.0944877,12.93346104301743,52.9559
8870,7.7759295,3.8366244,10.760639587790502,41.284534
8871,7.2253056,3.5566537,31.040306503241833,110.39962
8872,7.909522,2.6775672,12.93346104301743,34.63021
8873,7.0771017,3.606497,25.4530513326583,91.79636
8874,7.4453297,3.3865302,20.38313460379547,69.0281
8875,7.2480664,3.8387313,17.692974706847846,67.91857
8876,7.4282713,3.5249991,12.93346104301743,45.59044
8877,7.1667323,4.093524,21.003940733860308,85.98013
8878,7.402693,3.523247,12.72652566632915,44.83869
8879,7.174154,2.8430958,27.31546972285281,77.66049
8880,7.3596296,3.70606,21.93514992895756,81.29298
8881,7.4069777,3.6301103,15.934024004997474,57.842266
8882,6.9817967,3.3359554,26.17732515106728,87.326385
8883,7.4411316,3.4627802,11.588381094543617,40.128017
8884,7.160277,4.035566,15.727088628309195,63.4677
8885,7.347634,3.1229935,33.10966027012462,103.40125
8886,7.2666674,2.9233878,31.66111263330667,92.55771
8887,7.003759,4.439727,12.105719536264315,53.74609
8888,7.055655,3.4375927,14.175073303147103,48.728127
8889,7.8261876,3.4278686,9.51902732766083,32.629974
8890,8.327309,4.0824766,6.2080613006483665,25.344265
8891,7.309397,4.1380644,9.31209195097255,38.534035
8892,7.031761,4.5570016,13.968137926458825,63.652824
8893,7.2193265,2.7734873,25.55651902100244,70.880684
8894,7.1180897,2.8435721,26.28079283941142,74.73133
8895,6.970233,3.6394594,16.037491693341615,58.3678
8896,6.9850817,3.0402312,18.31378083691268,55.678127
8897,7.55269,2.9287992,12.623057977985011,36.9704
8898,7.280853,2.868648,20.17619922710719,57.878414
8899,7.32104,3.4240403,13.03692873136157,44.63897
8900,7.899174,3.800137,6.311528988992506,23.984676
8901,6.9825253,4.055609,13.761202549770546,55.810062
8902,7.100238,4.393288,11.484913406199478,50.456535
8903,7.136312,2.408118,31.040306503241833,74.748726
8904,7.830275,2.9758186,30.109097308144577,89.59921
8905,7.4125094,3.8713682,12.72652566632915,49.269066
8906,8.05123,3.5008636,7.656608937466318,26.804743
8907,7.5216265,2.876264,15.416685563276777,44.34246
8908,7.060723,2.9786942,25.246115955970023,75.20046
8909,6.9656386,3.235256,35.69635247872811,115.48684
8910,7.730856,3.1781247,6.518464365680785,20.716492
8911,7.546124,2.5397081,13.968137926458825,35.474995
8912,7.7613235,3.0864751,22.34902068233412,68.9797
8913,6.9952445,3.4985535,7.760076625810458,27.149042
8914,7.933382,2.5470178,16.037491693341615,40.847775
8915,7.0632935,3.326751,25.55651902100244,85.02018
8916,7.134922,2.6470962,28.764017359670763,76.14111
8917,7.2313943,4.2979226,14.175073303147103,60.92337
8918,7.820001,4.141674,5.276852105551112,21.855003
8919,7.0010004,2.760758,43.249493727850286,119.40138
8920,7.6942735,2.362029,25.970389774379,61.34282
8921,7.9980955,3.4269302,7.139270495745621,24.46578
8922,7.097777,2.7023616,39.42118925911713,106.530304
8923,7.7928877,4.0300097,6.104593612304227,24.60157
8924,7.8202634,2.61571,19.658860785386494,51.421883
8925,8.435006,2.8321908,8.173947379187016,23.150179
8926,7.2619333,3.055461,35.17901403700741,107.4881
8927,7.136753,3.8150976,15.520153251620917,59.2109
8928,7.6780252,3.4681551,5.794190547271809,20.095152
8929,7.231756,2.8795595,37.455303180578476,107.854774
8930,9.349648,3.0003278,4.656045975486275,13.969665
8931,6.8703947,2.864903,58.562711602782926,167.77647
8932,7.401637,3.1448627,12.623057977985011,39.697784
8933,7.3713875,3.3611746,18.003377771880263,60.512493
8934,7.368889,4.9938703,4.242175222109717,21.184874
8935,7.0923405,3.449771,19.969263850418912,68.88939
8936,6.99394,3.2833738,14.382008679835382,47.22151
8937,7.483803,4.6722507,4.656045975486275,21.754213
8938,7.6200933,3.170792,13.243864108049848,41.993538
8939,7.02658,3.4031277,13.968137926458825,47.53536
8940,6.9523864,4.132385,11.2779780295112,46.604946
8941,7.759436,3.197699,9.829430392693247,31.431559
8942,7.0420713,3.521639,15.623620939965056,55.020756
8943,7.4134617,3.1809373,10.657171899446363,33.899796
8944,7.897722,3.1567912,7.656608937466318,24.170317
8945,7.855704,3.8869383,9.51902732766083,36.99987
8946,7.060181,4.3472285,10.96757496447878,47.678555
8947,7.0084677,3.1786237,37.2483678038902,118.398544
8948,7.605798,3.0263722,13.347331796393988,40.393993
8949,7.299475,3.4838953,9.51902732766083,33.163296
8950,7.136933,3.5162272,16.347894758374032,57.482914
8951,7.028945,3.6015306,18.934586966977516,68.19349
8952,6.8662114,3.7528389,18.6241839019451,69.89356
8953,7.361687,2.621989,16.76176551175059,43.949165
8954,7.298695,3.754605,9.10515657428427,34.186268
8955,7.139919,3.2511146,25.349583644314162,82.4144
8956,6.923146,4.1480746,13.968137926458825,57.940876
8957,7.2993574,2.4016726,21.417811487236865,51.438572
8958,7.9475045,2.8390105,9.829430392693247,27.905855
8959,6.871347,3.5879738,21.417811487236865,76.84654
8960,7.662718,2.9727032,14.692411744867801,43.676178
8961,7.0749006,3.3477547,22.969826812398956,76.89735
8962,7.75315,3.0199552,16.65829782340645,50.307312
8963,7.0589914,3.9751701,10.96757496447878,43.597977
8964,7.062046,3.6053762,17.899910083536124,64.53591
8965,7.4106374,2.4168465,23.487165254119653,56.764874
8966,7.170632,2.8315077,17.589507018503706,49.804825
8967,7.6362123,3.349956,8.070479690842877,27.035751
8968,7.440302,3.4235098,14.79587943321194,50.65384
8969,7.14754,3.2209568,35.69635247872811,114.97641
8970,7.933773,3.1212044,8.484350444219434,26.48139
8971,6.786882,3.6257367,35.79982016707225,129.80072
8972,7.5128784,2.9612765,15.830556316653334,46.878654
8973,7.8797364,3.8400695,4.966449040518693,19.071508
8974,7.361203,4.155067,6.7253997423690635,27.944485
8975,7.6105194,4.0460606,6.2080613006483665,25.118193
8976,8.172417,4.6489377,3.4144337153566013,15.87349
8977,7.378353,1.817121,34.76514328363085,63.172474
8978,7.8138905,3.1357539,6.518464365680785,20.4403
8979,7.8711658,2.4223886,10.96757496447878,26.567728
8980,7.137293,4.87807,4.862981352174554,23.721964
8981,7.5391912,4.3900933,4.966449040518693,21.803175
8982,7.448353,3.7625644,7.967012002498737,29.976397
8983,7.0791526,2.4066067,37.351835492234336,89.89118
8984,6.9836116,2.6248212,30.212564996488716,79.302574
8985,7.4347725,3.0076334,15.934024004997474,47.923702
8986,6.9152517,4.9117994,5.794190547271809,28.459902
8987,7.025656,2.8315263,31.040306503241833,87.89144
8988,6.9886594,3.649047,14.79587943321194,53.99086
8989,6.8950734,2.4340203,30.419500373176994,74.04168
8990,7.2862906,2.4483018,27.83280816457351,68.14311
8991,7.4414177,2.840018,18.831119278633377,53.48072
8992,7.838545,3.006874,11.2779780295112,33.911457
8993,7.6785765,2.666749,14.485476368179523,38.629128
8994,7.314187,3.3224313,13.761202549770546,45.72065
8995,7.201209,3.0475807,22.14208530564584,67.47979
8996,6.82645,3.025883,38.386512375675736,116.15309
8997,7.222372,3.4893842,13.03692873136157,45.490852
8998,7.697631,3.4239073,7.44967356077804,25.506992
8999,7.1305556,3.607135,16.55483013506231,59.715508
9000,7.169416,2.478755,29.281355801391463,72.58131
9001,6.8552613,4.502313,10.346768834413943,46.584393
9002,7.5303154,2.7109573,18.831119278633377,51.05036
9003,6.9303594,2.577315,52.04424723710214,134.13443
9004,6.9310946,2.6911073,49.45755502849865,133.09558
9005,7.23612,3.7803288,13.347331796393988,50.457302
9006,7.1829476,2.5627074,20.17619922710719,51.705696
9007,7.4053407,4.807104,4.449110598797996,21.387337
9008,7.0862217,2.106165,34.040869465221874,71.69569
9009,7.012391,2.7494586,27.522405099541093,75.67171
9010,6.989076,3.9060788,15.313217874932636,59.814636
9011,7.0675397,3.587026,9.932898081037386,35.629562
9012,7.060919,3.4799418,18.52071621360096,64.45102
