Tree_ID,Height_m,Mean_Height_m,Crown_Area_m2,Crown_Volume_m3,AGB_kg
1813,2.5,1.5120000000000002,0.24302587363053135,0.36745512092936344,0.018372756046468174
1814,2.5,1.1796791443850267,0.9089167673781872,1.0722301544579043,0.05361150772289522
1815,2.1,1.1606060606060606,0.9623824595769042,1.1169469152059222,0.05584734576029611
1816,2.9,1.4011494252873564,0.4228650201171245,0.5924970799112355,0.029624853995561775
1817,2.4,1.3444444444444446,0.9186378023234084,1.2350574897903603,0.06175287448951802
1818,2.0,1.2324999999999997,0.5832620967132752,0.7188705341991116,0.035943526709955584
1819,2.9,1.3573033707865167,0.43258605506234576,0.5871505106913637,0.029357525534568187
1820,2.2,1.3397435897435894,0.3791203628636289,0.5079240758878104,0.02539620379439052
1821,2.1,1.2280172413793102,1.1276400536456654,1.3847614279467675,0.06923807139733838
1822,2.3,1.3590163934426231,0.29649156582924824,0.402936898479421,0.02014684492397105
1823,1.7,1.2465909090909089,0.8554510751794703,1.0663975334907714,0.05331987667453857
1824,1.9,1.2988888888888892,0.4374465725349564,0.5681944925481823,0.02840972462740912
1825,2.2,1.2717948717948717,0.5686805442954433,0.7232449999244612,0.03616224999622306
1826,2.5,1.2999999999999998,0.3499572580279651,0.45494443543635465,0.022747221771817733
1827,2.7,1.6019230769230768,0.2527469085757526,0.4048811054684652,0.02024405527342326
1828,2.4,1.3457627118644069,0.286770530884027,0.3859250873252838,0.01929625436626419
1829,3.5,1.4729729729729732,0.3596782929731864,0.5297964045145583,0.02648982022572792
1830,2.2,1.2693181818181818,0.42772553758973514,0.542919801690607,0.027145990084530353
1831,2.3,1.2624242424242422,0.8019853829807534,1.0124457895447936,0.05062228947723968
1832,1.9,1.2067415730337079,1.730344220249383,2.0880783062335255,0.10440391531167628
1833,1.9,1.1764044943820227,0.8651721101246915,1.0177923587646653,0.05088961793823327
1834,2.8,1.2558333333333331,0.5832620967132752,0.7324799831224214,0.03662399915612107
1835,2.9,1.5297872340425533,0.22844432121269945,0.3494712062807041,0.017473560314035207
1836,2.7,1.4437499999999999,0.2333048386853101,0.3368338608519164,0.01684169304259582
1837,2.8,1.3616438356164382,0.35481777550057575,0.48313543677749626,0.024156771838874814
1838,1.8,1.2203389830508475,1.4338526544201349,1.7497862901398256,0.08748931450699128
1839,2.5,1.3538461538461537,0.3791203628636289,0.5132706451076822,0.02566353225538411
1840,2.0,1.2319727891156464,0.7144960684737621,0.8802397142897846,0.044011985714489235
1841,2.4,1.7026315789473685,0.1846996639592038,0.3144754804779076,0.015723774023895378
1842,1.8,1.207236842105263,0.7387986558368153,0.89190495622405,0.0445952478112025
1843,1.9,1.2683908045977015,0.845730040234249,1.0727162062051656,0.05363581031025828
1844,1.9,1.1668789808917197,0.7631012431998684,0.8904468009822668,0.044522340049113346
1845,3.0,1.3038834951456308,0.5006332996788946,0.6527674965716072,0.03263837482858036
1846,2.1,1.2194117647058824,0.8262879703438065,1.007585272072183,0.05037926360360915
1847,2.9,1.5838235294117646,0.3305151881375226,0.5234777318001644,0.026173886590008223
1848,2.4,1.3619999999999999,0.24302587363053135,0.33100123988478364,0.016550061994239182
1849,2.1,1.247482014388489,0.6756119286928771,0.8428137297506826,0.042140686487534135
1850,2.1,1.2598984771573605,0.9575219421042935,1.2063804367019577,0.06031902183509789
1851,2.8,1.380357142857143,0.2721889784661951,0.37571800063280153,0.018785900031640077
1852,2.4,1.2580645161290323,0.45202812495278827,0.5686805442954433,0.02843402721477217
1853,2.2,1.4811320754716981,0.25760742604836323,0.3815506215999342,0.019077531079996712
1854,1.9,1.2181102362204725,0.6172857190215496,0.7519220530128641,0.037596102650643205
1855,2.0,1.323931623931624,0.5686805442954433,0.7528941565073861,0.03764470782536931
1856,2.3,1.5770833333333334,0.2333048386853101,0.36794117267662446,0.018397058633831224
1857,2.5,1.4109589041095891,0.35481777550057575,0.5006332996788946,0.02503166498394473
1858,2.5,1.1683397683397685,1.2588740254061523,1.4707925872119758,0.0735396293605988
1859,2.4,1.294214876033058,0.5881226141858859,0.7611570362108243,0.03805785181054122
1860,2.0,1.3205714285714283,1.7011811154137193,2.2465311758406314,0.11232655879203157
1861,2.1,1.2167567567567568,0.8991957324329659,1.094102483084652,0.0547051241542326
1862,2.8,1.5022222222222221,0.2187232862674782,0.3285709811484783,0.016428549057423917
1863,2.9,1.548648648648649,0.1798391464865932,0.27850765118058896,0.013925382559029448
1864,2.4,1.1326241134751773,0.6853329636380984,0.7762246403759171,0.038811232018795855
1865,1.7,1.2403061224489793,0.9526614246316829,1.1815917975916432,0.059079589879582166
1866,2.5,1.2753846153846153,0.31593363571969074,0.40293689847942094,0.02014684492397105
1867,2.4,1.437142857142857,0.34023622308274387,0.48896805774462904,0.024448402887231453
1868,2.9,1.4254237288135594,0.286770530884027,0.40876951944655376,0.020438475972327688
1869,2.4,1.3906666666666667,0.364538810445797,0.5069519723932884,0.02534759861966442
1870,2.1,1.3352941176470587,0.3305151881375226,0.4413349865130449,0.02206674932565225
1871,2.2,1.230263157894737,0.7387986558368153,0.9089167673781872,0.045445838368909364
1872,2.4,1.3525641025641026,0.3791203628636289,0.5127845933604211,0.025639229668021058
1873,2.7,1.2974522292993629,0.7631012431998684,0.9900874091707846,0.04950437045853923
1874,2.3,1.4230769230769231,0.31593363571969074,0.44959786621648296,0.02247989331082415
1875,3.2,1.3071428571428572,0.34023622308274387,0.44473734874387233,0.02223686743719362
1876,2.0,1.2819148936170215,0.4568886424253989,0.5856923554495806,0.029284617772479034
1877,4.3,1.7078947368421051,0.1846996639592038,0.3154475839724296,0.01577237919862148
1878,3.5,1.60377358490566,0.25760742604836323,0.4131439851719032,0.02065719925859516
1879,2.3,1.4577777777777776,0.2187232862674782,0.3188499462032571,0.015942497310162854
1880,3.5,1.8541666666666667,0.11665241934265505,0.21629302753117288,0.010814651376558645
1881,2.4,1.13718820861678,2.1434882054212863,2.4375495125142295,0.12187747562571148
1882,2.1,1.2723214285714286,0.5443779569323902,0.6926237398470143,0.03463118699235072
1883,2.1,1.1572674418604652,1.6720180105780555,1.9349720058462907,0.09674860029231454
1884,2.1,1.307792207792208,0.37425984539101825,0.4894541094918902,0.024472705474594514
1885,2.1,1.2703703703703704,0.39370191528146076,0.5001472479316335,0.025007362396581675
1886,2.5,1.3169491525423729,0.286770530884027,0.3776622076218457,0.018883110381092288
1887,2.0,1.4597222222222221,0.3499572580279651,0.5108403863713769,0.025542019318568844
1888,2.7,1.427906976744186,0.20900225132225694,0.29843577281829253,0.014921788640914627
1889,2.1,1.1935897435897438,0.3791203628636289,0.45251417670004945,0.022625708835002475
1890,3.3,1.4870967741935481,0.30135208330185886,0.44813971097469973,0.02240698554873499
1891,2.2,1.1822429906542056,0.5200753695693371,0.6148554602852443,0.030742773014262217
1892,3.7,1.4374999999999998,0.42772553758973514,0.6148554602852442,0.03074277301426221
1893,2.1,1.248076923076923,0.5054938171515052,0.6308951679448594,0.031544758397242974
1894,2.4,1.747058823529412,0.1652575940687613,0.2887147378730713,0.014435736893653565
1895,2.5,1.2593023255813955,0.4180045026445139,0.526394042283731,0.02631970211418655
1896,3.7,1.55,0.1846996639592038,0.2862844791367659,0.014314223956838297
1897,2.0,1.1956521739130435,0.7825433130903109,0.9356496134775457,0.04678248067387729
1898,2.2,1.3662790697674416,0.4180045026445139,0.5711108030317485,0.028555540151587427
1899,2.4,1.3491803278688526,0.29649156582924824,0.40002058799585466,0.020001029399792734
1900,2.2,1.3554054054054054,0.3596782929731864,0.48750990250284587,0.024375495125142296
1901,1.8,1.2701923076923076,0.5054938171515052,0.6420743581318638,0.032103717906593186
1902,2.0,1.2686746987951805,0.403422950226682,0.5118124898658989,0.025590624493294946
1903,2.2,1.2742268041237113,0.4714701948432308,0.6007599596146734,0.03003799798073367
1904,2.0,1.1543859649122807,0.8311484878164171,0.9594661490933377,0.04797330745466689
1905,2.4,1.2681818181818183,0.32079415319230137,0.40682531245750947,0.020341265622875474
1906,2.2,1.2445783132530122,0.403422950226682,0.5020914549206779,0.025104572746033893
1907,2.0,1.2835051546391754,0.4714701948432308,0.6051344253400232,0.030256721267001158
1908,2.0,1.3189873417721518,0.3839808803362395,0.5064659206460272,0.025323296032301365
1909,1.9,1.3493827160493828,0.39370191528146076,0.5312545597563415,0.026562727987817076
1910,5.1,1.6851851851851851,0.13123397176048693,0.2211535450037835,0.011057677250189177
1911,1.9,1.2364583333333334,0.4666096773706202,0.5769434239988814,0.028847171199944073
1912,1.9,1.2160000000000002,0.4860517472610627,0.5910389246694523,0.029551946233472615
1913,3.2,1.5,0.20414173384964632,0.3062126007744695,0.015310630038723474
1914,3.1,1.5136363636363634,0.21386276879486757,0.3237104636758677,0.016185523183793387
1915,2.6,1.5527777777777778,0.17497862901398256,0.27170292671893403,0.013585146335946702
1916,1.8,1.3470588235294119,0.41314398517190326,0.5565292506139168,0.02782646253069584
1917,1.9,1.3043478260869565,0.44716760748017764,0.5832620967132752,0.029163104835663763
1918,3.5,1.6866666666666665,0.1458155241783188,0.24594218411409768,0.012297109205704884
1919,3.4,1.2802197802197801,0.884614180015134,1.132500571118276,0.05662502855591381
1920,1.7,1.1939393939393939,0.9623824595769042,1.149026330525152,0.0574513165262576
1921,2.2,1.432692307692308,0.2527469085757526,0.36210855170949174,0.01810542758547459
1922,2.0,1.4857142857142858,0.2721889784661951,0.40439505372120416,0.02021975268606021
1923,2.2,1.3105263157894738,0.27704949593880573,0.36308065520401384,0.01815403276020069
1924,3.0,1.4309523809523808,0.20414173384964632,0.29211710010389863,0.014605855005194932
1925,2.1,1.2752577319587628,0.4714701948432308,0.6012460113619345,0.030062300568096723
1926,1.8,1.296842105263158,0.4617491598980095,0.5988157526256292,0.029940787631281465
1927,2.4,1.313924050632911,0.3839808803362395,0.504521713656983,0.025226085682849148
1928,1.8,1.118456375838926,1.4484342068379668,1.6200104736211216,0.08100052368105609
1929,2.2,1.282882882882883,0.5395174394597796,0.6921376880997534,0.03460688440498767
1930,2.0,1.4955555555555555,0.4374465725349564,0.6542256518133903,0.032711282590669515
1931,2.0,1.395890410958904,0.35481777550057575,0.49528673045902283,0.024764336522951142
1932,2.2,1.3,0.41314398517190326,0.5370871807234743,0.026854359036173715
1933,2.6,1.4085714285714284,0.5103543346241158,0.7188705341991116,0.035943526709955584
1934,2.5,1.1304347826086956,1.0061271168303998,1.1373610885908867,0.05686805442954434
1935,2.6,1.3173076923076923,0.2527469085757526,0.33294544687382793,0.016647272343691396
1936,2.0,1.1634615384615385,0.7582407257272578,0.8821839212788287,0.04410919606394144
1937,1.8,1.105246913580247,1.574807661125843,1.7405513069418657,0.08702756534709329
1938,2.0,1.1872897196261682,2.6003768478466855,3.0874006986022704,0.15437003493011353
1939,2.1,1.2983333333333331,0.2916310483566376,0.3786343111163678,0.018931715555818393
1940,1.9,1.2896969696969698,0.8019853829807534,1.0343181181715415,0.05171590590857708
1941,3.0,1.583333333333333,0.17497862901398256,0.2770494959388057,0.013852474796940285
1942,2.5,1.370212765957447,0.22844432121269945,0.3130173252361244,0.015650866261806222
1943,2.0,1.2526315789473683,0.5540989918776115,0.6940818950887975,0.034704094754439876
1944,2.1,1.2953757225433526,0.8408695227616384,1.0892419656120413,0.05446209828060207
1945,2.9,1.4333333333333336,0.18956018143181444,0.2717029267189341,0.013585146335946706
1946,2.3,1.213907284768212,0.7339381383642046,0.8909328527295279,0.0445466426364764
1947,1.8,1.1796178343949044,0.7631012431998684,0.9001678359274881,0.045008391796374406
1948,1.8,1.2117948717948719,0.9478009071590723,1.148540278777891,0.05742701393889456
1949,2.3,1.2830357142857145,0.5443779569323902,0.6984563608141472,0.03492281804070736
1950,2.5,1.143455497382199,0.9283588372686297,1.061537016018161,0.05307685080090805
1951,2.7,1.388709677419355,0.30135208330185886,0.418490554391775,0.02092452771958875
1952,2.2,1.268354430379747,0.3839808803362395,0.4870238507555848,0.024351192537779242
1953,2.5,1.341935483870968,0.30135208330185886,0.4043950537212042,0.020219752686060213
1954,2.3,1.3517241379310343,0.28191001341141636,0.3810645698526731,0.019053228492633658
1955,2.3,1.3017543859649123,0.27704949593880573,0.3606503964677085,0.018032519823385426
1956,2.7,1.7799999999999998,0.1458155241783188,0.2595516330374074,0.012977581651870372
1957,1.8,1.1422077922077924,0.7485196907820365,0.8549650234322094,0.04274825117161047
1958,2.5,1.5159090909090907,0.21386276879486757,0.3241965154231288,0.016209825771156438
1959,2.0,1.1444444444444446,0.5686805442954433,0.650823289582563,0.03254116447912815
1960,2.7,1.3404255319148937,0.22844432121269945,0.3062126007744695,0.015310630038723474
1961,2.3,1.3546874999999998,0.3110731182470801,0.4214068648753413,0.021070343243767067
1962,2.5,1.2941176470588236,0.41314398517190326,0.534656921987169,0.02673284609935845
1963,3.1,1.4766666666666663,0.2916310483566376,0.4306418480733014,0.021532092403665073
1964,1.9,1.1754237288135592,0.573541061768054,0.6741537734510938,0.03370768867255469
1965,2.3,1.2456140350877194,0.27704949593880573,0.3450967405553545,0.017254837027767724
1966,2.0,1.2531645569620253,0.3839808803362395,0.4811912297884521,0.024059561489422607
1967,2.0,1.2409638554216869,0.403422950226682,0.5006332996788946,0.02503166498394473
1968,2.5,1.307,0.4860517472610627,0.6352696336702088,0.031763481683510446
1969,2.2,1.2705882352941176,0.41314398517190326,0.5249358870419477,0.026246794352097386
1970,2.7,1.5567567567567568,0.1798391464865932,0.2799658064223721,0.013998290321118607
1971,1.8,1.0735507246376812,1.341502822440533,1.440171327134529,0.07200856635672645
1972,3.2,1.4617021276595745,0.22844432121269945,0.3339175503683501,0.016695877518417505
1973,2.2,1.1884615384615387,0.3791203628636289,0.4505699697110052,0.02252849848555026
1974,1.9,1.162130177514793,0.8214274528711959,0.9546056316207271,0.04773028158103636
1975,2.0,1.241176470588235,0.41314398517190326,0.512784593360421,0.025639229668021055
1976,2.4,1.3844827586206898,0.28191001341141636,0.3902995530506334,0.01951497765253167
1977,2.3,1.169090909090909,0.534656921987169,0.6250625469777266,0.03125312734888633
1978,1.7,1.0857808857808857,2.0851619957499588,2.26402903874203,0.1132014519371015
1979,3.4,1.300892857142857,1.0887559138647804,1.4163547915187364,0.07081773957593683
1980,1.6,1.2273885350318472,1.5262024863997368,1.8732434339441357,0.0936621716972068
1981,1.9,1.1614525139664804,0.8700326275973022,1.0105015825557493,0.05052507912778747
1982,2.2,1.3346456692913387,0.6172857190215496,0.8238577116075012,0.041192885580375066
1983,4.4,1.7399999999999998,0.1458155241783188,0.2537190120702747,0.012685950603513735
1984,2.7,1.3854545454545455,0.2673284609935845,0.3703714314129298,0.01851857157064649
1985,1.9,1.1990740740740742,0.5249358870419477,0.6294370127030762,0.03147185063515381
1986,1.9,1.3074074074074078,0.5249358870419477,0.6863050671326207,0.03431525335663104
1987,2.0,1.453703703703704,0.26246794352097386,0.38155062159993425,0.019077531079996712
1988,2.1,1.3678571428571427,0.40828346769929263,0.558473457602961,0.02792367288014805
1989,2.4,1.3075471698113208,0.25760742604836323,0.3368338608519164,0.01684169304259582
1990,2.0,1.4534482758620688,0.28191001341141636,0.4097416229410758,0.02048708114705379
1991,2.5,1.4648148148148143,0.26246794352097386,0.38446693208350047,0.019223346604175025
1992,2.4,1.2926470588235295,0.3305151881375226,0.4272394858424741,0.021361974292123706
1993,2.3,1.3836363636363636,0.2673284609935845,0.36988537966566865,0.01849426898328343
1994,2.6,1.25,0.5249358870419477,0.6561698588024346,0.03280849294012173
1995,3.1,1.3493150684931507,0.35481777550057575,0.47876097105214677,0.02393804855260734
1996,1.7,1.1776978417266186,0.6756119286928771,0.7956667102663596,0.03978333551331798
1997,2.3,1.1463636363636365,0.534656921987169,0.6129112532962001,0.030645562664810007
1998,2.0,1.185981308411215,0.5200753695693371,0.6167996672742886,0.03083998336371443
1999,2.7,1.394915254237288,0.286770530884027,0.40002058799585455,0.02000102939979273
2000,2.6,1.2064676616915422,0.976964011994736,1.178675487108077,0.058933774355403847
2001,1.7,1.1507853403141362,0.9283588372686297,1.068341740479816,0.0534170870239908
2002,2.3,1.4854368932038835,0.5006332996788946,0.7436591733094259,0.0371829586654713
2003,2.5,1.1897338403041826,1.2783160952965948,1.5208559171798652,0.07604279585899326
2004,2.0,1.306060606060606,0.32079415319230137,0.418976606139036,0.0209488303069518
2005,2.2,1.341025641025641,0.3791203628636289,0.5084101276350715,0.02542050638175358
2006,2.0,1.178899082568807,0.5297964045145583,0.6245764952304654,0.031228824761523274
2007,2.5,1.4979166666666668,0.2333048386853101,0.3494712062807041,0.017473560314035207
2008,1.9,1.2704225352112677,0.3450967405553545,0.43841867602947854,0.02192093380147393
